Kingdom	Supergroup	Division	Class	Order	Family	Genus	Species
Eukaryota	Opisthokonta	Metazoa	Arthropoda	Chelicerata	Arachnida	Neoseiulus	Neoseiulus_womersleyi
Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Stephanodiscus	NA
Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Halicephalobus	Halicephalobus_gingivalis
Eukaryota	Amoebozoa	Lobosa	Discosea-Flabellinia	Dactylopodida	Paramoebidae	Neoparamoeba	Neoparamoeba_aestuarina
Eukaryota	Opisthokonta	Fungi	Ascomycota	Saccharomycotina	Saccharomycetales	Saccharomyces	NA
Eukaryota	Rhizaria	Radiolaria	Polycystinea	Nassellaria	Pterocoryothoidea	Pterocanium	Pterocanium_trilobum
Eukaryota	Opisthokonta	Metazoa	Cnidaria	Cnidaria_X	Scyphozoa	Phacellophora	NA
Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	Armillaria	NA
Eukaryota	Amoebozoa	Lobosa	Discosea-Flabellinia	Dactylopodida	Paramoebidae	Paramoeba	Paramoeba_atlantica
Eukaryota	Rhizaria	Foraminifera	Globothalamea	Textulariida	NA	NA	NA
Eukaryota	Opisthokonta	Metazoa	Arthropoda	Hexapoda	Insecta	Trichogramma	Trichogramma_minutum
Eukaryota	Opisthokonta	Metazoa	Arthropoda	Hexapoda	Insecta	Rhopalosiphum	NA
Eukaryota	Rhizaria	Foraminifera	Globothalamea	Rotaliida	Bolivinacea	Streptochilus	Streptochilus_sp.
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Leidyana1	Gregarina_chortiocetes
Eukaryota	Opisthokonta	Metazoa	Annelida	Annelida_X	Annelida_XX	Lipobranchius	Lipobranchius_jeffreysii
Eukaryota	Opisthokonta	Fungi	Mucoromycota	Mucoromycotina	Mucoromycotina_X	Mortierella	Mortierella_polycephala
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	NA	NA	NA	NA
Eukaryota	Opisthokonta	Metazoa	Annelida	Annelida_X	Annelida_XX	Prionospio	Prionospio_dubia
Eukaryota	Alveolata	Ciliophora	Phyllopharyngea	Cyrtophoria_7	Hartmannulidae	Hartmannulidae_X	Hartmannulidae_X_sp.
Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Triceratium	Triceratium_dubium
Eukaryota	Excavata	Discoba	Euglenozoa	Euglenida	Pleotidales	Entosiphon	Entosiphon_sp.
Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Heteroconchia	Mya	Mya_arenaria
Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Phaeophyceae_X	Phaeophyceae_XX	Ectocarpus	NA
Eukaryota	Archaeplastida	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_parkeae
Eukaryota	Rhizaria	Cercozoa	Endomyxa-Ascetosporea	Haplosporida	Haplosporidiidae	Bonamia	NA
Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Lithodesmium	Lithodesmium_undulatum
Eukaryota	Excavata	Discoba	Euglenozoa	Kinetoplastida	Prokinetoplastidae	Prokinetoplastidae_X	Prokinetoplastidae_X_sp.
Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_sp.
Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Dendronotoidea-Arminoidea-Aeolidoidea	Doto	NA
Eukaryota	Opisthokonta	Fungi	Ascomycota	Saccharomycotina	Saccharomycetales	Metschnikowia	NA
Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Cestoda	Cestodaria	Schizocoerus	Schizocoerus_liguloideus
Eukaryota	Archaeplastida	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia	Polysiphonia_sertularioides-3
Eukaryota	Alveolata	Ciliophora	Colpodea	Colpodea_X	Platyophryida	Platyophryida_X	Platyophryida_X_sp.
Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Arabidopsis	Arabidopsis_thaliana
Eukaryota	Rhizaria	Cercozoa	Endomyxa-Phytomyxea	Phagomyxida	Phagomyxidae	Phagomyxa	Phagomyxa_odontellae
Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Vetigastropoda	Cantharidus	Cantharidus_hirasei
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Monocystis	Monocystis_sp.
Eukaryota	Amoebozoa	Lobosa	Discosea-Flabellinia	Dactylopodida	Paramoebidae	Neoparamoeba	Neoparamoeba_pemaquidensis
Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Tremellomycetes	Hannaella	Hannaella_sinensis
Eukaryota	Opisthokonta	Fungi	Mucoromycota	Mucoromycotina	Mucoromycotina_X	Mortierella	NA
Eukaryota	Opisthokonta	Metazoa	Arthropoda	Hexapoda	Insecta	Harmostes	Harmostes_sp.
Eukaryota	Opisthokonta	Metazoa	Arthropoda	Myriapoda	Diplopoda	NA	NA
Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Caenorhabditis	Caenorhabditis_sonorae
Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Leotiomycetes	Monilinia	Monilinia_fructicola
Eukaryota	Rhizaria	Cercozoa	Filosa-Imbricatea	Thaumatomonadida	Thaumatomonadida_X	Thaumatomonadida_XX	Thaumatomonadida_XX_sp.
Eukaryota	Opisthokonta	Metazoa	Brachiopoda	Brachiopoda_X	Brachiopoda_XX	NA	NA
Eukaryota	Rhizaria	Cercozoa	Filosa-Imbricatea	Euglyphida	Trinematidae	Trinema	NA
Eukaryota	Rhizaria	Cercozoa	Chlorarachniophyceae	Chlorarachnida	Chlorarachnida_X	Bigelowiella	NA
Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Spizellomycetales-and-Rhizophlyctidales	Spizellomycetales-and-Rhizophlyctidales_sp.
Eukaryota	Opisthokonta	Fungi	Basidiomycota	Ustilaginomycotina	Ustilaginomycetes	NA	NA
Eukaryota	Alveolata	Apicomplexa	Gregarinomorphea	Gregarines	Gregarines_X	Selenidium1	Selenidium1_sp.
Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos_extensus
Eukaryota	Opisthokonta	Metazoa	Annelida	Annelida_X	Annelida_XX	Pomatoceros	Pomatoceros_triqueter
Eukaryota	Opisthokonta	Fungi	Ascomycota	Saccharomycotina	Saccharomycetales	Dipodascus	Dipodascus_capitatus
Eukaryota	Alveolata	Dinoflagellata	Noctilucophyceae	Noctilucales	Noctilucaceae	Spatulodinium	NA
Eukaryota	Opisthokonta	Metazoa	Cnidaria	Cnidaria_X	Anthozoa	Calliactis	NA
Eukaryota	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Trypetesa	Trypetesa_lampas
Eukaryota	Alveolata	Ciliophora	Colpodea	Colpodea_X	Platyophryida	NA	NA
Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Monogenea	Polyopisthocotylea	NA	NA
